"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
1994,"White-cheeked Partridge","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"White-cheeked Partridge","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"White-cheeked Partridge","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"White-cheeked Partridge","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"White-cheeked Partridge","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"White-cheeked Partridge","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"White-cheeked Partridge","2015",0.00497579719313044,0.0108138095075225,0.0203719892421187,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"White-cheeked Partridge","2016",0.0100121972526076,0.0168918251442929,0.0294017107263878,NA,NA,NA,83.883909751688,157.530326876146,338.357296211877,NA,NA,NA,83.883909751688,157.530326876146,338.357296211877
2017,"White-cheeked Partridge","2017",0.00165151610214337,0.00483780459222666,0.0108427045126465,NA,NA,NA,14.1325674164004,45.5905195578007,109.080108401227,NA,NA,NA,14.1325674164004,45.5905195578007,109.080108401227
2018,"White-cheeked Partridge","2018",0.000510813764581388,0.00227266825326443,0.00517165436086158,NA,NA,NA,4.57145473848748,21.4373712072236,54.9207027656886,NA,NA,NA,4.57145473848748,21.4373712072236,54.9207027656886
2019,"White-cheeked Partridge","2019",0.000414152770895843,0.00233067228553507,0.00526275973603134,NA,NA,NA,3.8145363832026,21.3402549736711,55.3589923184413,NA,NA,NA,3.8145363832026,21.3402549736711,55.3589923184413
2020,"White-cheeked Partridge","2020",0.000677879764328085,0.00298144658956274,0.00771491287456718,NA,NA,NA,5.47799208803505,27.2588397217683,81.8169924437081,NA,NA,NA,5.47799208803505,27.2588397217683,81.8169924437081
2021,"White-cheeked Partridge","2021",0.00183005767997475,0.00349233439483304,0.0063950878135408,NA,NA,NA,15.4189229932083,32.685135878528,74.4929421964139,NA,NA,NA,15.4189229932083,32.685135878528,74.4929421964139
2022,"White-cheeked Partridge","2022",0.00594331769681931,0.00886817785476755,0.0141755525593929,NA,NA,NA,47.4130458990255,82.3424561713767,170.649243036254,NA,NA,NA,47.4130458990255,82.3424561713767,170.649243036254
2023,"White-cheeked Partridge","2023",0.00367790314538262,0.00553184775802942,0.00918702073570569,NA,NA,NA,29.9512127664256,51.8624257136034,106.231095223769,NA,NA,NA,29.9512127664256,51.8624257136034,106.231095223769
2024,"White-cheeked Partridge","2024",0.00260303315215833,0.00435293968343671,0.00746464600827602,NA,NA,NA,22.7470889264037,40.56318805544,92.7325581175175,NA,NA,NA,22.7470889264037,40.56318805544,92.7325581175175
2025,"White-cheeked Partridge","2025",0.00169776780082177,0.00293196406681844,0.00501547520595403,NA,NA,NA,13.6591611114613,27.9233470799901,57.1953548391333,NA,NA,NA,13.6591611114613,27.9233470799901,57.1953548391333
2026,"White-cheeked Partridge","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8415792188229,27.5418971597382,72.5610687659356,10.8415792188229,27.5418971597382,72.5610687659356
2027,"White-cheeked Partridge","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.93190446432745,25.6284218142177,76.6688403365696,8.93190446432745,25.6284218142177,76.6688403365696
2028,"White-cheeked Partridge","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.30136521704813,23.7969059414723,80.6039287554535,7.30136521704813,23.7969059414723,80.6039287554535
2029,"White-cheeked Partridge","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9760394732033,22.2422726507267,85.0423615297633,5.9760394732033,22.2422726507267,85.0423615297633
2030,"White-cheeked Partridge","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85184927772596,20.6716382874041,90.6100449643255,4.85184927772596,20.6716382874041,90.6100449643255
2031,"White-cheeked Partridge","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95341974212996,19.2278176075577,96.4750472438919,3.95341974212996,19.2278176075577,96.4750472438919
2032,"White-cheeked Partridge","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21862605496658,17.9534429535196,102.311156853761,3.21862605496658,17.9534429535196,102.311156853761
2033,"White-cheeked Partridge","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61367883176266,16.7297452150823,109.576141100743,2.61367883176266,16.7297452150823,109.576141100743
1994,"Gray Peacock-Pheasant","before 2000",7.67375896739701e-10,0.0012762671510721,0.0225939643054678,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Gray Peacock-Pheasant","2000-2006",0.00436397879848279,0.0138048774035492,0.0288006732202677,54.5662702323773,893.614840890714,1725603001.33258,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray Peacock-Pheasant","2007-2010",0.00650294773477437,0.0156151384166705,0.0307898369253661,61.0526242975419,1048.73599050071,1658776644.06682,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Gray Peacock-Pheasant","2011-2012",0.00246968560905781,0.00981587671186889,0.0228046380290051,32.510502025949,680.188186610344,1212617196.05023,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Peacock-Pheasant","2013",4.36796406532807e-09,0.0107266857583332,0.0287569913526901,21.5733099535494,590.860314442707,1005327827.49285,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Peacock-Pheasant","2014",0.00853836263718819,0.0183032256955636,0.0351219897409482,69.9272356908159,1249.72661296284,2014494509.85832,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Peacock-Pheasant","2015",0.00366611866965171,0.00882849930602917,0.0172325216045958,33.9691968256367,652.843002647955,1192216480.21019,100,100,100,NA,NA,NA,100,100,100
2016,"Gray Peacock-Pheasant","2016",0.00343036881676159,0.00820579997122653,0.016460489890326,30.2739705557423,514.471351686725,913326072.570424,44.8079242225203,92.5585689067226,198.05310926082,NA,NA,NA,44.8079242225203,92.5585689067226,198.05310926082
2017,"Gray Peacock-Pheasant","2017",0.00570945826341492,0.0120605235813445,0.0226377976104565,46.4810748114858,792.982400280072,1438554611.04683,75.2721812736887,136.428494354652,280.042218935996,NA,NA,NA,75.2721812736887,136.428494354652,280.042218935996
2018,"Gray Peacock-Pheasant","2018",0.0023828882879349,0.00580066167758075,0.011277593314964,21.930475320404,392.41946635272,689673177.080716,31.6306940933587,65.9463719609498,139.806953335045,NA,NA,NA,31.6306940933587,65.9463719609498,139.806953335045
2019,"Gray Peacock-Pheasant","2019",0.00259973916060182,0.00767851817824096,0.0164898113798428,27.8373195596831,540.708794748519,876444278.635076,32.9284864796204,86.1540192579426,209.369193804339,NA,NA,NA,32.9284864796204,86.1540192579426,209.369193804339
2020,"Gray Peacock-Pheasant","2020",0.00380609480374792,0.00854924279826562,0.0161347437262344,32.9677337260145,567.006368376572,998766451.446978,53.874525953809,97.3384873467195,187.015384497011,NA,NA,NA,53.874525953809,97.3384873467195,187.015384497011
2021,"Gray Peacock-Pheasant","2021",0.00703936552559765,0.0138321086843807,0.0247913386837649,52.1082041127479,875.982419839544,1475560385.56459,93.831513681845,155.63424176526,302.331730994647,NA,NA,NA,93.831513681845,155.63424176526,302.331730994647
2022,"Gray Peacock-Pheasant","2022",0.0069742077180024,0.0132580496965599,0.0241039784919921,54.7741775967454,891.732412805063,1421822230.72355,93.3590989171733,150.930556267979,293.986167079882,NA,NA,NA,93.3590989171733,150.930556267979,293.986167079882
2023,"Gray Peacock-Pheasant","2023",0.00674681041084408,0.0128206108837428,0.0230842136545349,49.2114328957665,842.150120528898,1345522092.67194,90.1000076011108,146.736650390352,289.795701668897,NA,NA,NA,90.1000076011108,146.736650390352,289.795701668897
2024,"Gray Peacock-Pheasant","2024",0.00622534468905047,0.0115794416629631,0.020128658552399,45.890177930928,772.255282276047,1157549260.55786,83.239446918139,131.620615055679,248.840238700268,NA,NA,NA,83.239446918139,131.620615055679,248.840238700268
2025,"Gray Peacock-Pheasant","2025",0.00486963940362027,0.00944277534852539,0.0170183553728187,38.1210338171757,641.158299204613,1006354758.16116,64.641040713591,107.606866253365,212.944840115735,NA,NA,NA,64.641040713591,107.606866253365,212.944840115735
2026,"Gray Peacock-Pheasant","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.430281891814,140.659993668424,205.445110229715,96.430281891814,140.659993668424,205.445110229715
2027,"Gray Peacock-Pheasant","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2979985762207,146.251801216084,225.792176500396,95.2979985762207,146.251801216084,225.792176500396
2028,"Gray Peacock-Pheasant","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4165197484734,152.046097180064,246.782082240115,94.4165197484734,152.046097180064,246.782082240115
2029,"Gray Peacock-Pheasant","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.0545187397577,157.493910351949,271.360174446003,93.0545187397577,157.493910351949,271.360174446003
2030,"Gray Peacock-Pheasant","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.6854886663205,162.982228479385,298.208341845527,91.6854886663205,162.982228479385,298.208341845527
2031,"Gray Peacock-Pheasant","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2474375819734,170.309599698916,327.406427395403,90.2474375819734,170.309599698916,327.406427395403
2032,"Gray Peacock-Pheasant","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.0001614735609,177.212661182497,358.509543434009,89.0001614735609,177.212661182497,358.509543434009
2033,"Gray Peacock-Pheasant","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.635058782759,185.063452234619,393.194987005551,87.635058782759,185.063452234619,393.194987005551
1994,"Ashy-headed Green-Pigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Ashy-headed Green-Pigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ashy-headed Green-Pigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Ashy-headed Green-Pigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy-headed Green-Pigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy-headed Green-Pigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy-headed Green-Pigeon","2015",4.15275833521519e-11,0.0011824394650018,0.00803101310674549,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Ashy-headed Green-Pigeon","2016",0.00265889168355258,0.0122099226280568,0.0382254849779581,NA,NA,NA,135.311868835006,1002.57005520032,21541528637.4834,NA,NA,NA,135.311868835006,1002.57005520032,21541528637.4834
2017,"Ashy-headed Green-Pigeon","2017",9.7705061628894e-11,0.00530022675897368,0.0202116368016506,NA,NA,NA,3.77340344121788e-05,374.917702565228,9729540791.10722,NA,NA,NA,3.77340344121788e-05,374.917702565228,9729540791.10722
2018,"Ashy-headed Green-Pigeon","2018",0.0053129531844576,0.0205608055250372,0.0538157025321127,NA,NA,NA,272.272819523664,1567.08302496161,32310237404.9864,NA,NA,NA,272.272819523664,1567.08302496161,32310237404.9864
2019,"Ashy-headed Green-Pigeon","2019",0.00253458577572187,0.0129219102278822,0.0386428086940096,NA,NA,NA,149.483680671129,985.892972395573,22821535884.3903,NA,NA,NA,149.483680671129,985.892972395573,22821535884.3903
2020,"Ashy-headed Green-Pigeon","2020",3.04680650320341e-10,0.0060004985142711,0.0196190485232746,NA,NA,NA,28.2869234664836,445.935431374973,11514006976.7636,NA,NA,NA,28.2869234664836,445.935431374973,11514006976.7636
2021,"Ashy-headed Green-Pigeon","2021",0.00237417749112808,0.00866598255494385,0.0256854737075944,NA,NA,NA,127.668580803387,678.218426054356,14090099810.5557,NA,NA,NA,127.668580803387,678.218426054356,14090099810.5557
2022,"Ashy-headed Green-Pigeon","2022",0.0077924327267953,0.0231957744907687,0.0570246609978334,NA,NA,NA,363.023339253672,1725.56795773025,38043277408.7935,NA,NA,NA,363.023339253672,1725.56795773025,38043277408.7935
2023,"Ashy-headed Green-Pigeon","2023",0.00492269084025335,0.0158093890753233,0.0405410354340666,NA,NA,NA,253.693951179933,1147.47180461681,27029389510.9771,NA,NA,NA,253.693951179933,1147.47180461681,27029389510.9771
2024,"Ashy-headed Green-Pigeon","2024",0.00482358920155946,0.0157817390232136,0.0387631399977189,NA,NA,NA,243.285110780776,1138.64706195735,28876447806.5976,NA,NA,NA,243.285110780776,1138.64706195735,28876447806.5976
2025,"Ashy-headed Green-Pigeon","2025",0.00450592943248278,0.0143907342917614,0.034732026211303,NA,NA,NA,218.451308152822,1073.13399972257,25045301328.9983,NA,NA,NA,218.451308152822,1073.13399972257,25045301328.9983
2026,"Ashy-headed Green-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,685.795166955227,1837.58217854858,5603.36531059146,685.795166955227,1837.58217854858,5603.36531059146
2027,"Ashy-headed Green-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,703.596394028219,2178.22055406603,7417.99816919949,703.596394028219,2178.22055406603,7417.99816919949
2028,"Ashy-headed Green-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,721.058788960518,2589.41565038474,9775.77058448442,721.058788960518,2589.41565038474,9775.77058448442
2029,"Ashy-headed Green-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,739.529781320757,3015.74657623401,13105.4214340809,739.529781320757,3015.74657623401,13105.4214340809
2030,"Ashy-headed Green-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,751.431786743526,3550.74518225249,17767.4169696447,751.431786743526,3550.74518225249,17767.4169696447
2031,"Ashy-headed Green-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,768.078745334229,4133.074729429,23585.1747057055,768.078745334229,4133.074729429,23585.1747057055
2032,"Ashy-headed Green-Pigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,784.757711385106,4875.03472181906,31669.7380845689,784.757711385106,4875.03472181906,31669.7380845689
2033,"Ashy-headed Green-Pigeon","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,801.597509327868,5631.51320653023,42331.5449742185,801.597509327868,5631.51320653023,42331.5449742185
1994,"Asian Koel","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Asian Koel","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Asian Koel","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Asian Koel","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",0.00687535255195356,0.0197390856982137,0.0410529073374164,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Koel","2016",0.0178297824976494,0.0399017041538828,0.080532340058128,NA,NA,NA,107.146757441752,205.601996312085,473.894585175534,NA,NA,NA,107.146757441752,205.601996312085,473.894585175534
2017,"Asian Koel","2017",0.0291757914711614,0.060415835443709,0.118986825566994,NA,NA,NA,163.030439417845,316.269852101663,668.251521158145,NA,NA,NA,163.030439417845,316.269852101663,668.251521158145
2018,"Asian Koel","2018",0.0297424331499631,0.0622206483157989,0.118310661280342,NA,NA,NA,173.845904246508,322.680642001901,726.994688009423,NA,NA,NA,173.845904246508,322.680642001901,726.994688009423
2019,"Asian Koel","2019",1.5675791731863e-09,0.0156971795702893,0.0411981287235438,NA,NA,NA,1.36786520951721e-05,79.2097493303421,263.637755243519,NA,NA,NA,1.36786520951721e-05,79.2097493303421,263.637755243519
2020,"Asian Koel","2020",0.00610997503482954,0.0152269880318166,0.0316436720165796,NA,NA,NA,37.300743641196,78.1022418683904,202.358252040353,NA,NA,NA,37.300743641196,78.1022418683904,202.358252040353
2021,"Asian Koel","2021",0.0165559490195806,0.0326203638415126,0.0607920118394428,NA,NA,NA,93.9206961776809,167.518153118963,354.985836979994,NA,NA,NA,93.9206961776809,167.518153118963,354.985836979994
2022,"Asian Koel","2022",0.0164538417024068,0.033436056500126,0.06183204389051,NA,NA,NA,100.121140593836,172.018948399061,375.975824834864,NA,NA,NA,100.121140593836,172.018948399061,375.975824834864
2023,"Asian Koel","2023",0.0148658588165003,0.0298559365743467,0.0545588431098519,NA,NA,NA,89.5097658496633,152.511722694202,335.842144903004,NA,NA,NA,89.5097658496633,152.511722694202,335.842144903004
2024,"Asian Koel","2024",0.0262386906866617,0.0506190746049082,0.0915027700031285,NA,NA,NA,154.685507568732,261.720763078868,573.099721986458,NA,NA,NA,154.685507568732,261.720763078868,573.099721986458
2025,"Asian Koel","2025",0.0121635017264588,0.0238381043904196,0.0441701158219312,NA,NA,NA,73.0583243304456,123.179036591903,258.142127737017,NA,NA,NA,73.0583243304456,123.179036591903,258.142127737017
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2719143913824,152.471106389606,321.471023195676,75.2719143913824,152.471106389606,321.471023195676
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.0265641907548,151.942133482509,352.345424079556,68.0265641907548,151.942133482509,352.345424079556
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.43405106817,150.977154560425,386.479100884404,61.43405106817,150.977154560425,386.479100884404
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1640111465411,150.049876388146,424.521530072551,55.1640111465411,150.049876388146,424.521530072551
2030,"Asian Koel","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7550110780258,150.577216144108,468.821647603725,49.7550110780258,150.577216144108,468.821647603725
2031,"Asian Koel","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1356360994134,150.223183896793,518.267979092934,45.1356360994134,150.223183896793,518.267979092934
2032,"Asian Koel","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3847105606899,150.489625270779,570.8571135966,40.3847105606899,150.489625270779,570.8571135966
2033,"Asian Koel","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2749085870379,150.034065829689,629.354841211551,36.2749085870379,150.034065829689,629.354841211551
1994,"Long-billed Plover","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Long-billed Plover","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Long-billed Plover","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Long-billed Plover","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Long-billed Plover","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Long-billed Plover","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Long-billed Plover","2015",2.22044604925031e-16,0.00663111342390291,0.0773087896025002,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Long-billed Plover","2016",2.22044604925031e-16,7.81041617137128e-14,8.92839760006285e-12,NA,NA,NA,2.15305094701808e-11,2.55401320548573e-09,122.834293364595,NA,NA,NA,2.15305094701808e-11,2.55401320548573e-09,122.834293364595
2017,"Long-billed Plover","2017",2.22044604925031e-16,1.96835027682963e-13,4.99413428793672e-12,NA,NA,NA,2.95323922345601e-11,5.5799452333893e-09,473.081255272104,NA,NA,NA,2.95323922345601e-11,5.5799452333893e-09,473.081255272104
2018,"Long-billed Plover","2018",2.22044604925031e-16,0.00309897394333438,0.0717118615041129,NA,NA,NA,3.78962514941844e-10,79.8579766679072,9970470229261.42,NA,NA,NA,3.78962514941844e-10,79.8579766679072,9970470229261.42
2019,"Long-billed Plover","2019",2.22044604925031e-16,7.808810082043e-14,2.1398183197533e-12,NA,NA,NA,4.41458961560386e-12,1.59158600393728e-09,310.379098775991,NA,NA,NA,4.41458961560386e-12,1.59158600393728e-09,310.379098775991
2020,"Long-billed Plover","2020",2.22044604925031e-16,2.90334240133984e-13,1.02023645485922e-11,NA,NA,NA,1.24718907447047e-11,7.45759840010139e-09,1152.37438658722,NA,NA,NA,1.24718907447047e-11,7.45759840010139e-09,1152.37438658722
2021,"Long-billed Plover","2021",2.22044604925031e-16,9.23790389538698e-14,2.45980026229187e-12,NA,NA,NA,1.50215446158381e-11,2.05866876163278e-09,294.666019555554,NA,NA,NA,1.50215446158381e-11,2.05866876163278e-09,294.666019555554
2022,"Long-billed Plover","2022",2.22044604925031e-16,0.0201873721615854,0.125788776156403,NA,NA,NA,2.12652534899053,321.290197416307,203879530318786,NA,NA,NA,2.12652534899053,321.290197416307,203879530318786
2023,"Long-billed Plover","2023",2.22044604925031e-16,8.16649075114462e-14,3.37318771497846e-12,NA,NA,NA,1.82420077604546e-12,2.04028987986e-09,357.657487794698,NA,NA,NA,1.82420077604546e-12,2.04028987986e-09,357.657487794698
2024,"Long-billed Plover","2024",2.22044604925031e-16,2.29678045430562e-13,4.77447848330278e-12,NA,NA,NA,6.41396669235515e-12,5.67508879536723e-09,698.892678057852,NA,NA,NA,6.41396669235515e-12,5.67508879536723e-09,698.892678057852
2025,"Long-billed Plover","2025",2.22044604925031e-16,2.19783637788169e-13,5.92491604809775e-12,NA,NA,NA,2.19274746034483e-12,5.40436335377142e-09,908.588493965886,NA,NA,NA,2.19274746034483e-12,5.40436335377142e-09,908.588493965886
2026,"Long-billed Plover","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67858704886708e-15,5.07102228302775e-09,0.00934415863719967,2.67858704886708e-15,5.07102228302775e-09,0.00934415863719967
2027,"Long-billed Plover","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4985433629759e-16,2.08978940036786e-09,0.0255822742075636,1.4985433629759e-16,2.08978940036786e-09,0.0255822742075636
2028,"Long-billed Plover","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.67852117796931e-18,7.98241926016867e-10,0.0715013704948342,7.67852117796931e-18,7.98241926016867e-10,0.0715013704948342
2029,"Long-billed Plover","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99755631951395e-19,3.09911548956974e-10,0.204711742499516,3.99755631951395e-19,3.09911548956974e-10,0.204711742499516
2030,"Long-billed Plover","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05435144224999e-20,1.18476208611245e-10,0.616050510713825,2.05435144224999e-20,1.18476208611245e-10,0.616050510713825
2031,"Long-billed Plover","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.96159221077734e-22,4.59399236885391e-11,1.97174983017768,9.96159221077734e-22,4.59399236885391e-11,1.97174983017768
2032,"Long-billed Plover","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.80177280368303e-23,1.77846568120521e-11,6.40448481257337,4.80177280368303e-23,1.77846568120521e-11,6.40448481257337
2033,"Long-billed Plover","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34023565659854e-24,6.61767924097261e-12,20.9330134302503,2.34023565659854e-24,6.61767924097261e-12,20.9330134302503
1994,"Indian Pond-Heron","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Indian Pond-Heron","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Pond-Heron","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Pond-Heron","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pond-Heron","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pond-Heron","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pond-Heron","2015",0.00964224157179893,0.0202031637663685,0.0369532539788219,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Pond-Heron","2016",0.0101318186713641,0.022253270621939,0.0428902372338299,NA,NA,NA,59.6793882660654,112.432366335092,195.461391434804,NA,NA,NA,59.6793882660654,112.432366335092,195.461391434804
2017,"Indian Pond-Heron","2017",0.0178072589369615,0.0371407250436401,0.0695617963833578,NA,NA,NA,110.310668920294,186.793333267605,333.489560313879,NA,NA,NA,110.310668920294,186.793333267605,333.489560313879
2018,"Indian Pond-Heron","2018",0.0347047768982435,0.0677238063814553,0.118362411712358,NA,NA,NA,221.151349928623,336.020787433036,551.649138646959,NA,NA,NA,221.151349928623,336.020787433036,551.649138646959
2019,"Indian Pond-Heron","2019",0.0116718771449248,0.0259246619101122,0.0513868912819845,NA,NA,NA,73.4560984118682,131.422423038122,236.127476512332,NA,NA,NA,73.4560984118682,131.422423038122,236.127476512332
2020,"Indian Pond-Heron","2020",0.0282677025472008,0.0530299350597692,0.0949824737511033,NA,NA,NA,168.48466695629,265.112477708452,428.791915827676,NA,NA,NA,168.48466695629,265.112477708452,428.791915827676
2021,"Indian Pond-Heron","2021",0.0155468692350728,0.0289776114157922,0.0512098307873883,NA,NA,NA,95.3857880404322,144.629997105151,241.753565246089,NA,NA,NA,95.3857880404322,144.629997105151,241.753565246089
2022,"Indian Pond-Heron","2022",0.0129011319915526,0.0243582735892456,0.0421287133328622,NA,NA,NA,81.6768669299478,122.653811725866,198.605981571494,NA,NA,NA,81.6768669299478,122.653811725866,198.605981571494
2023,"Indian Pond-Heron","2023",0.00804213766945155,0.0153177519250833,0.0263764272890688,NA,NA,NA,50.9720947318139,76.9808636438608,123.486607822226,NA,NA,NA,50.9720947318139,76.9808636438608,123.486607822226
2024,"Indian Pond-Heron","2024",0.0105534975777229,0.0201225210934532,0.0350135580602676,NA,NA,NA,67.7218689785297,99.483252472562,157.307217670684,NA,NA,NA,67.7218689785297,99.483252472562,157.307217670684
2025,"Indian Pond-Heron","2025",0.0136020644259591,0.0250174622121478,0.0430605326492449,NA,NA,NA,81.7383493508648,124.44409055967,199.9913083741,NA,NA,NA,81.7383493508648,124.44409055967,199.9913083741
2026,"Indian Pond-Heron","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7327767861255,113.058702824749,204.417413851914,62.7327767861255,113.058702824749,204.417413851914
2027,"Indian Pond-Heron","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9596444911402,109.218061731891,213.313654869731,55.9596444911402,109.218061731891,213.313654869731
2028,"Indian Pond-Heron","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8903130962208,105.161846737375,222.28723727467,49.8903130962208,105.161846737375,222.28723727467
2029,"Indian Pond-Heron","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5138123325324,101.474121105029,232.625940727415,44.5138123325324,101.474121105029,232.625940727415
